dataset,sigma_enc,guidance_scale,generation_fid,precision,recall
celeba64,0.15,1.0,41.13081359863281,0.6376,0.214
celeba64,0.15,1.5,41.151214599609375,0.6424,0.2154
celeba64,0.15,2.0,41.1043815612793,0.648,0.2082
cifar10,0.15,1.0,62.44,0.8544,0.0834
cifar10,0.15,1.5,54.83,0.8652,0.0714
cifar10,0.15,2.0,49.39,0.8844,0.0588
pathmnist,0.15,1.0,29.161117553710938,0.831,0.3532
pathmnist,0.15,1.5,28.167585372924805,0.838,0.333
pathmnist,0.15,2.0,29.349973678588867,0.8256,0.2952
